Pais;Pregunta;Respuesta;Valor;Porcentaje;Dimension_ISDE;Dimension_Nombre
ARE;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Nunca o casi nunca;0,35;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Ocasionalmente;7,66;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Frecuencia con la que el profesor;Revisa múltiples ejemplos para practicar los pasos de un procedimiento o habilidad;Siempre;48,72;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Frecuentemente;39,32;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;;1,68;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Nunca o casi nunca;1,05;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Ocasionalmente;8,18;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Frecuencia con la que el profesor;Selecciona tareas cuya dificultad aumenta gradualmente;Siempre;49,77;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;Bastante;18,7;D2;Competencia Digital Docente
ARE;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;En cierta medida;18,14;D2;Competencia Digital Docente
ARE;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;Mucho;60,79;D2;Competencia Digital Docente
ARE;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;;0,86;D2;Competencia Digital Docente
ARE;Impacto global del desarrollo profesional;Impacto positivo del desarrollo profesional;Nada;1,52;D2;Competencia Digital Docente
ARE;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;Bastante;17,24;D2;Competencia Digital Docente
ARE;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;En cierta medida;7,95;D2;Competencia Digital Docente
ARE;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;Mucho;72,22;D2;Competencia Digital Docente
ARE;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;;1,28;D2;Competencia Digital Docente
ARE;Importancia de características del desarrollo profesional;Ofrece oportunidades para el intercambio colaborativo de ideas;Nada;1,31;D2;Competencia Digital Docente
ARE;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Bastante;18,75;D2;Competencia Digital Docente
ARE;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;En cierta medida;11,19;D2;Competencia Digital Docente
ARE;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Mucho;67,97;D2;Competencia Digital Docente
ARE;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;;0,98;D2;Competencia Digital Docente
ARE;Importancia de características del desarrollo profesional;Se basa en mis conocimientos previos;Nada;1,12;D2;Competencia Digital Docente
ARE;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Bastante;17,98;D2;Competencia Digital Docente
ARE;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;En cierta medida;8,84;D2;Competencia Digital Docente
ARE;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Mucho;71,17;D2;Competencia Digital Docente
ARE;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;;1,25;D2;Competencia Digital Docente
ARE;Lo que puedes hacer en tu enseñanza;Apoyar el aprendizaje de los estudiantes a través del uso de recursos y herramientas digitales;Nada;0,76;D2;Competencia Digital Docente
ARE;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;De acuerdo;43,06;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;En desacuerdo;3,25;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;Muy de acuerdo;51,9;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;Muy en desacuerdo;0,51;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a los estudiantes a desarrollar un mayor interés en el aprendizaje;;1,28;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;De acuerdo;48,46;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;En desacuerdo;8,16;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;Muy de acuerdo;40,94;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;Muy en desacuerdo;0,85;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Opiniones sobre el uso de recursos/herramientas digitales;El uso de recursos y herramientas digitales ayuda a mejorar el rendimiento académico de los estudiantes;;1,6;D3;Pedagogía Digital / Uso Pedagógico TIC
ARE;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;Bastante;20,65;D2;Competencia Digital Docente
ARE;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;En cierta medida;9,76;D2;Competencia Digital Docente
ARE;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;Mucho;64,92;D2;Competencia Digital Docente
ARE;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;;1,6;D2;Competencia Digital Docente
ARE;Tareas que puedes hacer con recursos/herramientas digitales;Aprender a usar la tecnología que es nueva para mí;Nada;3,09;D2;Competencia Digital Docente
ARE;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;Bastante;19,39;D2;Competencia Digital Docente
ARE;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;En cierta medida;8,34;D2;Competencia Digital Docente
ARE;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;Mucho;70,56;D2;Competencia Digital Docente
ARE;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;;1,28;D2;Competencia Digital Docente
ARE;Tareas que puedes hacer con recursos/herramientas digitales;Identificar recursos y herramientas digitales para apoyar el tema(s) que enseño;Nada;0,44;D2;Competencia Digital Docente
ARE;Temas incluidos en el desarrollo profesional;Análisis y utilización de las evaluaciones de los alumnos;;1,5;D2;Competencia Digital Docente
ARE;Temas incluidos en el desarrollo profesional;Análisis y utilización de las evaluaciones de los alumnos;No;8,54;D2;Competencia Digital Docente
ARE;Temas incluidos en el desarrollo profesional;Análisis y utilización de las evaluaciones de los alumnos;Sí;89,96;D2;Competencia Digital Docente
ARE;Temas incluidos en el desarrollo profesional;Competencias pedagógicas para incorporar recursos y herramientas digitales en la enseñanza;;1,46;D2;Competencia Digital Docente
ARE;Temas incluidos en el desarrollo profesional;Competencias pedagógicas para incorporar recursos y herramientas digitales en la enseñanza;No;10,11;D2;Competencia Digital Docente
ARE;Temas incluidos en el desarrollo profesional;Competencias pedagógicas para incorporar recursos y herramientas digitales en la enseñanza;Sí;88,42;D2;Competencia Digital Docente
ARE;Temas incluidos en el desarrollo profesional;Competencias técnicas para el uso de recursos y herramientas digitales;;1,52;D2;Competencia Digital Docente
ARE;Temas incluidos en el desarrollo profesional;Competencias técnicas para el uso de recursos y herramientas digitales;No;12,42;D2;Competencia Digital Docente
ARE;Temas incluidos en el desarrollo profesional;Competencias técnicas para el uso de recursos y herramientas digitales;Sí;86,05;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;;6,86;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;No;16,94;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;Sí mixta;17,12;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;Sí presencial;30,21;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Actividades de aprendizaje por iniciativa propia;Sí virtual online;28,87;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;;7,22;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;No;61,08;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;Sí mixta;3,16;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;Sí presencial;27,19;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Coaching como parte de un acuerdo escolar formal;Sí virtual online;1,34;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;;6,84;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;No;41,35;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;Sí mixta;13,98;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;Sí presencial;30,08;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Conferencias educativas de los docentes u otros;Sí virtual online;7,75;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Cursos/seminarios/talleres;;6,62;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Cursos/seminarios/talleres;No;4,89;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Cursos/seminarios/talleres;Sí mixta;38,77;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Cursos/seminarios/talleres;Sí presencial;37,28;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Cursos/seminarios/talleres;Sí virtual online;12,44;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Otro;;17,11;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Otro;No;61,73;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Otro;Sí mixta;5,45;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Otro;Sí presencial;10,9;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Otro;Sí virtual online;4,82;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Programa de cualificación formal;;7,07;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Programa de cualificación formal;No;82,3;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Programa de cualificación formal;Sí mixta;2,27;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Programa de cualificación formal;Sí presencial;3,53;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Programa de cualificación formal;Sí virtual online;4,84;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;;7,2;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;No;26,7;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;Sí mixta;13,91;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;Sí presencial;40,86;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Redes formales o informales de profesores para la formación profesional;Sí virtual online;11,33;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;;6,96;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;No;33,9;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;Sí mixta;5,35;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;Sí presencial;51,13;D2;Competencia Digital Docente
AUS;Actividades de desarrollo profesional;Reflexiones sobre las observaciones de la lección;Sí virtual online;2,67;D2;Competencia Digital Docente
